"ZIP","TotReturns","Adj_AGI","Avg_AGI","Indx"
10533,3790,206984.38,54.61,6.6
10535,370,3833.64,10.36,1.25
10536,5330,347628.87,65.22,7.88
10537,1180,11068.29,9.38,1.13
10538,8040,898855.22,111.8,13.5
10541,12180,158398.48,13,1.57
10543,9560,245832.86,25.71,3.11
10546,730,32545.11,44.58,5.38
10547,3560,41682.04,11.71,1.41
10548,1590,19452.65,12.23,1.48
10549,8140,286444.73,35.19,4.25
10550,17780,131884.88,7.42,0.9
10552,10580,103141.76,9.75,1.18
10553,5480,41795.97,7.63,0.92
10560,2130,97357.62,45.71,5.52
10562,15410,154266.48,10.01,1.21
10566,11970,94969.91,7.93,0.96
10567,9310,155315.57,16.68,2.01
10570,5930,193528.08,32.64,3.94
10573,18930,192946.03,10.19,1.23
10576,2500,212015.99,84.81,10.24
10577,1520,489708.89,322.18,38.91
10578,450,6302.22,14,1.69
10579,4320,60977.71,14.12,1.71
10580,7990,1414762.59,177.07,21.39
10583,18840,2227620.53,118.24,14.28
10588,1280,16162.75,12.63,1.53
10589,4490,89864.38,20.01,2.42
10590,3180,101783.97,32.01,3.87
10591,11480,159139.62,13.86,1.67
10594,2520,44764.33,17.76,2.14
10595,3150,56824.16,18.04,2.18
10597,520,52773.08,101.49,12.26
10598,14180,263060.33,18.55,2.24
10601,5970,90615.9,15.18,1.83
10603,9720,98219.09,10.1,1.22
10604,5490,81612.93,14.87,1.8
10605,10170,264964.48,26.05,3.15
10606,8100,72020.95,8.89,1.07
10607,3900,47404.65,12.16,1.47
10701,27820,200796.62,7.22,0.87
10703,10070,79886.57,7.93,0.96
10704,16340,146822.16,8.99,1.09
10705,17300,124269.85,7.18,0.87
10706,4400,131565.21,29.9,3.61
10707,5030,77749.71,15.46,1.87
10708,11440,564480.2,49.34,5.96
10709,4730,95376.36,20.16,2.43
10710,13760,150576.51,10.94,1.32
10801,18070,142893.83,7.91,0.96
10803,5940,297650.12,50.11,6.05
10804,7130,418659.4,58.72,7.09
10805,9120,76998.31,8.44,1.02
10901,11620,169137.84,14.56,1.76
10913,2510,51101.63,20.36,2.46
10916,2130,29793.89,13.99,1.69
10917,1020,12254.9,12.01,1.45
10918,5370,63433.71,11.81,1.43
10919,600,5928.1,9.88,1.19
10920,4430,57842.36,13.06,1.58
10921,2110,23766.12,11.26,1.36
10923,4740,41652.11,8.79,1.06
10924,5830,71545.04,12.27,1.48
10925,2570,25877.45,10.07,1.22
10926,1930,18962.96,9.83,1.19
10927,5900,42155.93,7.15,0.86
10928,2220,18379.52,8.28,1
10930,4320,62490.14,14.47,1.75
10931,480,4319.87,9,1.09
10940,22490,175313.18,7.8,0.94
10941,6720,59660.07,8.88,1.07
10950,16630,160197.27,9.63,1.16
10952,12130,121763.25,10.04,1.21
10954,12190,142059.04,11.65,1.41
10956,15880,290947.05,18.32,2.21
10958,1600,16427.11,10.27,1.24
10960,7670,92832.21,12.1,1.46
10962,2510,38100.22,15.18,1.83
10963,1200,11927.03,9.94,1.2
10964,760,27648.63,36.38,4.39
10965,7410,111809.18,15.09,1.82
10968,1250,30326.17,24.26,2.93
10969,600,6837.7,11.4,1.38
10970,5130,56341.44,10.98,1.33
10973,1100,11479.04,10.44,1.26
10974,1510,17716.37,11.73,1.42
10975,160,2301.13,14.38,1.74
10976,810,6969.32,8.6,1.04
10977,24230,176150.66,7.27,0.88
10980,6990,79471.73,11.37,1.37
10983,2900,49128.55,16.94,2.05
10984,1290,18422.57,14.28,1.72
10985,190,2385.34,12.55,1.52
10986,900,11975.95,13.31,1.61
10987,1650,54183.22,32.84,3.97
10989,4990,67417.73,13.51,1.63
10990,9630,120955.45,12.56,1.52
10992,4780,57977.63,12.13,1.46
10993,2440,19071.79,7.82,0.94
10994,3780,84994.58,22.49,2.72
10996,1190,11932.61,10.03,1.21
10998,1530,17807.83,11.64,1.41
11001,13620,166085.02,12.19,1.47
11003,22720,179577.59,7.9,0.95
11004,6630,64296.49,9.7,1.17
11005,1410,28326.51,20.09,2.43
11010,12130,133997.79,11.05,1.33
11020,2950,106508.76,36.1,4.36
11021,9180,265425.05,28.91,3.49
11023,3900,121839.37,31.24,3.77
11024,3150,233207.42,74.03,8.94
11030,8550,938379.11,109.75,13.25
11040,20640,286103.22,13.86,1.67
11050,14660,499560.55,34.08,4.12
11096,3760,26634.57,7.08,0.86
11101,14100,108806.9,7.72,0.93
11102,18920,139113.66,7.35,0.89
11103,20620,154983.46,7.52,0.91
11104,15080,112007.4,7.43,0.9
11105,19410,151959.78,7.83,0.95
11106,21590,160904.11,7.45,0.9
11109,2830,77365.75,27.34,3.3
11201,29840,784244.27,26.28,3.17
11203,36190,272012.8,7.52,0.91
11204,31460,219596.46,6.98,0.84
11205,17780,134100.03,7.54,0.91
11206,34230,253626.36,7.41,0.89
11207,39630,291355.39,7.35,0.89
11208,40780,304866.95,7.48,0.9
11209,33240,290809.07,8.75,1.06
11210,28500,225423.06,7.91,0.96
11211,29530,225477.81,7.64,0.92
11212,35900,271452.95,7.56,0.91
11213,27570,201077.36,7.29,0.88
11214,37860,259146.39,6.84,0.83
11215,35630,514656.11,14.44,1.74
11216,26650,198216.69,7.44,0.9
11217,18250,243381.74,13.34,1.61
11218,32160,229521.66,7.14,0.86
11219,32400,235164.39,7.26,0.88
11220,50490,369036.59,7.31,0.88
11221,35060,257960.13,7.36,0.89
11222,22040,181093.86,8.22,0.99
11223,30770,226618.65,7.36,0.89
11224,19040,129396.83,6.8,0.82
11225,29260,220224.48,7.53,0.91
11226,49110,366496.32,7.46,0.9
11228,18300,142588.1,7.79,0.94
11229,34460,258026.72,7.49,0.9
11230,33340,252832.53,7.58,0.92
11231,16780,234188.55,13.96,1.69
11232,12290,86186.95,7.01,0.85
11233,29000,213176.44,7.35,0.89
11234,40530,340806.77,8.41,1.02
11235,36270,258090.04,7.12,0.86
11236,45200,338661.58,7.49,0.9
11237,22470,168870.87,7.52,0.91
11238,29100,257027.77,8.83,1.07
11239,6660,53652.63,8.06,0.97
11354,27300,172555.67,6.32,0.76
11355,45910,299556.17,6.52,0.79
11356,11260,78648.26,6.98,0.84
11357,19080,194361.36,10.19,1.23
11358,17890,137359.11,7.68,0.93
11360,9790,119396.37,12.2,1.47
11361,13420,116358.67,8.67,1.05
11362,8570,92692.51,10.82,1.31
11363,3410,49155.71,14.42,1.74
11364,17090,156140.43,9.14,1.1
11365,19910,154094.57,7.74,0.93
11366,6600,57779.78,8.75,1.06
11367,17940,133106.07,7.42,0.9
11368,48160,348892.13,7.24,0.87
11369,17160,121189.19,7.06,0.85
11370,13060,90921.25,6.96,0.84
11372,35000,238117.35,6.8,0.82
11373,49240,336582.7,6.84,0.83
11374,22040,172771.54,7.84,0.95
11375,35180,399897.96,11.37,1.37
11377,43880,298107.73,6.79,0.82
11378,16850,128088.36,7.6,0.92
11379,17220,154215.61,8.96,1.08
11385,47040,336273.92,7.15,0.86
11411,10400,83594.66,8.04,0.97
11412,17950,136608.93,7.61,0.92
11413,20390,158094.96,7.75,0.94
11414,12590,117159.41,9.31,1.12
11415,9490,80450.29,8.48,1.02
11416,11580,83673.6,7.23,0.87
11417,14100,101841.87,7.22,0.87
11418,16580,116856.05,7.05,0.85
11419,22280,161483.55,7.25,0.88
11420,21360,157343.72,7.37,0.89
11421,19420,138458.05,7.13,0.86
11422,15600,122257.05,7.84,0.95
11423,14750,108820.51,7.38,0.89
11426,8920,80363.22,9.01,1.09
11427,11210,89617.23,7.99,0.96
11428,9860,73574.31,7.46,0.9
11429,12640,94991.85,7.52,0.91
11430,200,1755.8,8.78,1.06
11432,27020,186315.99,6.9,0.83
11433,15080,110108.87,7.3,0.88
11434,30170,234902.38,7.79,0.94
11435,25080,177588.94,7.08,0.86
11436,8780,65590.8,7.47,0.9
11501,10370,111407.25,10.74,1.3
11507,3700,65321.65,17.65,2.13
11509,1380,50188.49,36.37,4.39
11510,17230,185328.25,10.76,1.3
11514,2470,27812.65,11.26,1.36
11516,3300,55559.82,16.84,2.03
11518,5430,67689.35,12.47,1.51
11520,22850,169682.69,7.43,0.9
11530,13710,617219,45.02,5.44
11542,13280,122516.01,9.23,1.11
11545,5970,467952.31,78.38,9.47
11548,660,11778.15,17.85,2.16
11550,27340,191186.78,6.99,0.84
11552,12490,124868.98,10,1.21
11553,13920,102301.74,7.35,0.89
11554,19310,222490.83,11.52,1.39
11557,4100,135367.94,33.02,3.99
11558,3940,40191.5,10.2,1.23
11559,3750,332432.56,88.65,10.71
11560,3380,204246.53,60.43,7.3
11561,18620,224113.46,12.04,1.45
11563,11330,130662.68,11.53,1.39
11565,4720,75325.15,15.96,1.93
11566,17950,322848.94,17.99,2.17
11568,1700,366426.03,215.54,26.03
11570,14060,319381.07,22.72,2.74
11572,15570,208653.72,13.4,1.62
11575,8690,62517.77,7.19,0.87
11576,6230,446790.3,71.72,8.66
11577,5870,180127.85,30.69,3.71
11579,2550,49898.82,19.57,2.36
11580,20760,192306.4,9.26,1.12
11581,10420,124292.76,11.93,1.44
11590,24370,207526.62,8.52,1.03
11596,5320,91791.78,17.25,2.08
11598,5870,201456.01,34.32,4.14
11691,21820,153707.87,7.04,0.85
11692,7990,57116.72,7.15,0.86
11693,5360,40532.6,7.56,0.91
11694,8180,94514.44,11.55,1.39
11697,1940,29243.52,15.07,1.82
11701,14130,108137.96,7.65,0.92
11702,7540,108779.94,14.43,1.74
11703,9030,88586.78,9.81,1.18
11704,20210,180426.26,8.93,1.08
11705,3960,61762.23,15.6,1.88
11706,31200,243336.06,7.8,0.94
11709,3450,48910.44,14.18,1.71
11710,17520,242736.9,13.85,1.67
11713,5090,43827.38,8.61,1.04
11714,12330,132893.69,10.78,1.3
11715,2340,33264.67,14.22,1.72
11716,5460,60314.03,11.05,1.33
11717,31240,245880.18,7.87,0.95
11718,1750,52266.21,29.87,3.61
11719,1630,20086.16,12.32,1.49
11720,14190,147490.7,10.39,1.25
11721,3250,83502.98,25.69,3.1
11722,18540,140758.32,7.59,0.92
11724,1710,134371.02,78.58,9.49
11725,14240,223132.23,15.67,1.89
11726,10770,79480.22,7.38,0.89
11727,14180,137445.32,9.69,1.17
11729,14410,130134.07,9.03,1.09
11730,7250,96039.02,13.25,1.6
11731,14730,208153.46,14.13,1.71
11732,1810,39399.93,21.77,2.63
11733,8550,395430.09,46.25,5.59
11735,16940,179942.88,10.62,1.28
11738,8140,81704.29,10.04,1.21
11740,4590,69239.92,15.08,1.82
11741,14310,166366.44,11.63,1.4
11742,6910,74995.54,10.85,1.31
11743,21830,523498.82,23.98,2.9
11746,32710,403147.39,12.32,1.49
11747,10500,375938.36,35.8,4.32
11749,1800,15513.51,8.62,1.04
11751,7530,85342.45,11.33,1.37
11752,5110,53490.7,10.47,1.26
11753,6410,291182.61,45.43,5.49
11754,9170,124877.71,13.62,1.64
11755,6080,75098.56,12.35,1.49
11756,22480,248471.65,11.05,1.33
11757,23100,210029.77,9.09,1.1
11758,28020,374471.57,13.36,1.61
11762,11480,179395.77,15.63,1.89
11763,14710,130172.23,8.85,1.07
11764,6140,111018.61,18.08,2.18
11765,320,91236.31,285.11,34.43
11766,6100,108786.51,17.83,2.15
11767,6980,102950.26,14.75,1.78
11768,10850,262361.99,24.18,2.92
11769,4920,62583.37,12.72,1.54
11771,5010,252188.68,50.34,6.08
11772,22090,186508.92,8.44,1.02
11776,11800,119190.55,10.1,1.22
11777,4580,101589.12,22.18,2.68
11778,6010,65209.97,10.85,1.31
11779,19090,194573.67,10.19,1.23
11780,7520,244449.08,32.51,3.93
11782,7870,112271.68,14.27,1.72
11783,10750,161649.16,15.04,1.82
11784,11990,110409.24,9.21,1.11
11786,3100,53770.12,17.35,2.1
11787,16790,296758.78,17.67,2.13
11788,8340,121719.74,14.59,1.76
11789,3600,39721.67,11.03,1.33
11790,6720,123851.3,18.43,2.23
11791,12000,479293.79,39.94,4.82
11792,4180,65796.52,15.74,1.9
11793,16310,252156.98,15.46,1.87
11795,12830,175977.15,13.72,1.66
11796,1840,23860.94,12.97,1.57
11797,4620,261589.34,56.62,6.84
11798,7880,58550.65,7.43,0.9
11801,20930,201005.31,9.6,1.16
11803,14070,292647.83,20.8,2.51
11804,2530,48510.03,19.17,2.32
11901,12180,90858.22,7.46,0.9
11933,3380,33876,10.02,1.21
11934,3790,46899.96,12.37,1.49
11935,1850,24366.8,13.17,1.59
11937,8810,124980.37,14.19,1.71
11939,540,6440.99,11.93,1.44
11940,2700,32933.49,12.2,1.47
11941,1340,16556.13,12.36,1.49
11942,2460,28826.09,11.72,1.42
11944,2360,19021.7,8.06,0.97
11946,7290,59176.23,8.12,0.98
11948,590,7295.43,12.37,1.49
11949,6730,87120.15,12.95,1.56
11950,7470,57029.24,7.63,0.92
11951,6190,47394.22,7.66,0.93
11952,2590,29823.27,11.51,1.39
11953,6530,59617.6,9.13,1.1
11954,2720,23650.88,8.7,1.05
11955,1730,15838.35,9.16,1.11
11957,490,7325.3,14.95,1.81
11958,500,4847.2,9.69,1.17
11961,6570,59106.23,9,1.09
11963,4260,57967.17,13.61,1.64
11967,12390,103501.91,8.35,1.01
11968,5280,75629.4,14.32,1.73
11971,3140,36561.26,11.64,1.41
11976,1200,61402.75,51.17,6.18
11977,1270,17684.98,13.93,1.68
11978,1860,24403.24,13.12,1.58
11980,2190,23938.14,10.93,1.32
12007,120,1757.22,14.64,1.77
12008,240,3791.54,15.8,1.91
12009,3660,37207.25,10.17,1.23
12010,13050,95355.96,7.31,0.88
12015,1680,15293.64,9.1,1.1
12017,190,2876.1,15.14,1.83
12018,3770,39968.9,10.6,1.28
12019,7600,97380.35,12.81,1.55
12020,15730,148786.21,9.46,1.14
12022,420,3297.14,7.85,0.95
12023,1000,9154.38,9.15,1.11
12025,2710,21345.03,7.88,0.95
12027,2000,26714.58,13.36,1.61
12028,590,4912.88,8.33,1.01
12029,500,6229.8,12.46,1.5
12031,110,1291.86,11.74,1.42
12032,490,4209.1,8.59,1.04
12033,4040,40593.56,10.05,1.21
12035,420,3180.98,7.57,0.91
12036,110,1446.22,13.15,1.59
12037,1780,13467.61,7.57,0.91
12041,280,2559.79,9.14,1.1
12042,240,2268.03,9.45,1.14
12043,3120,23124.91,7.41,0.89
12046,360,3692.26,10.26,1.24
12047,9920,78021.74,7.87,0.95
12051,1780,14177.61,7.96,0.96
12052,730,7231.91,9.91,1.2
12053,2140,21551.59,10.07,1.22
12054,8780,124634.11,14.2,1.71
12056,1170,12297.19,10.51,1.27
12057,740,5952.65,8.04,0.97
12058,640,5468.85,8.55,1.03
12059,830,9344.41,11.26,1.36
12060,660,6559.4,9.94,1.2
12061,4930,54146.46,10.98,1.33
12062,840,7508.14,8.94,1.08
12063,300,4427.67,14.76,1.78
12064,220,1747.63,7.94,0.96
12065,21850,255514.07,11.69,1.41
12066,980,9338.33,9.53,1.15
12067,790,7132.98,9.03,1.09
12068,1360,11124.87,8.18,0.99
12070,630,5179.46,8.22,0.99
12071,120,1158.14,9.65,1.17
12072,1210,10336.73,8.54,1.03
12074,1470,13890.32,9.45,1.14
12075,1490,13133.58,8.81,1.06
12076,570,4519.71,7.93,0.96
12077,3140,43085.96,13.72,1.66
12078,9870,70882.15,7.18,0.87
12083,1880,16779.99,8.93,1.08
12084,2320,25128.75,10.83,1.31
12085,240,2200.55,9.17,1.11
12086,990,8991.65,9.08,1.1
12087,630,5461.51,8.67,1.05
12090,2610,20037.39,7.68,0.93
12092,540,4298.66,7.96,0.96
12093,680,5266.11,7.74,0.93
12094,1070,10001.89,9.35,1.13
12095,5640,42741.77,7.58,0.92
12106,1330,12899.08,9.7,1.17
12108,210,2215.61,10.55,1.27
12110,10230,98575.13,9.64,1.16
12116,810,6235.5,7.7,0.93
12117,1560,11791.5,7.56,0.91
12118,7380,67170.07,9.1,1.1
12120,260,2462.96,9.47,1.14
12121,940,8773.44,9.33,1.13
12122,1870,14269.65,7.63,0.92
12123,2570,22870.63,8.9,1.07
12125,740,6765.27,9.14,1.1
12130,550,4583.61,8.33,1.01
12131,100,1714.4,17.14,2.07
12134,1720,14270.05,8.3,1
12136,410,5562.26,13.57,1.64
12137,890,8525.77,9.58,1.16
12138,1360,12143.39,8.93,1.08
12139,130,1898.46,14.6,1.76
12140,880,9279.8,10.55,1.27
12143,2500,20236.43,8.09,0.98
12144,10430,87916.83,8.43,1.02
12147,300,3678.06,12.26,1.48
12148,2360,37562.54,15.92,1.92
12149,940,7429.03,7.9,0.95
12150,460,3914.49,8.51,1.03
12151,410,4377.82,10.68,1.29
12153,480,5025.32,10.47,1.26
12154,1440,13233.24,9.19,1.11
12155,730,5746.44,7.87,0.95
12156,440,4406.6,10.02,1.21
12157,1820,14787,8.12,0.98
12158,3120,31330.06,10.04,1.21
12159,4280,84696.23,19.79,2.39
12160,430,3653.14,8.5,1.03
12164,270,2459.95,9.11,1.1
12165,210,3181.54,15.15,1.83
12166,650,5117.95,7.87,0.95
12167,1140,8619.17,7.56,0.91
12168,950,7629.6,8.03,0.97
12169,150,1659.46,11.06,1.34
12170,2520,21197.23,8.41,1.02
12173,750,6805.45,9.07,1.1
12175,350,2814.58,8.04,0.97
12176,90,1242.21,13.8,1.67
12180,22860,171269.16,7.49,0.9
12182,7050,52695.45,7.47,0.9
12183,1410,12016.65,8.52,1.03
12184,3200,31485.37,9.84,1.19
12185,950,8064.72,8.49,1.03
12186,3360,40731.09,12.12,1.46
12187,430,3106.23,7.22,0.87
12188,5900,51869.98,8.79,1.06
12189,8940,70934.33,7.93,0.96
12190,360,3094.2,8.59,1.04
12192,690,6120.67,8.87,1.07
12193,1050,9215.14,8.78,1.06
12194,100,1450.8,14.51,1.75
12196,1580,17119.12,10.83,1.31
12197,950,7181.64,7.56,0.91
12198,3960,39436.78,9.96,1.2
12202,4220,32417.24,7.68,0.93
12203,13370,120985.49,9.05,1.09
12204,3810,33892.81,8.9,1.07
12205,14800,123975.29,8.38,1.01
12206,7030,50525.19,7.19,0.87
12207,710,5234.98,7.37,0.89
12208,9990,81365.07,8.14,0.98
12209,5240,40456.09,7.72,0.93
12210,4650,34285.75,7.37,0.89
12211,6010,107414.21,17.87,2.16
12302,14080,135471.32,9.62,1.16
12303,14690,119372.64,8.13,0.98
12304,10150,75399.94,7.43,0.9
12305,1850,14112.15,7.63,0.92
12306,13380,110499.55,8.26,1
12307,2790,22382.01,8.02,0.97
12308,6190,44610.14,7.21,0.87
12309,15110,204995.99,13.57,1.64
12401,15850,115942.4,7.31,0.88
12404,1680,12778.88,7.61,0.92
12405,310,2328.2,7.51,0.91
12406,310,2444.01,7.88,0.95
12407,120,1512.17,12.6,1.52
12409,480,4174.03,8.7,1.05
12410,160,2052.38,12.83,1.55
12411,260,2101.81,8.08,0.98
12412,360,2900.33,8.06,0.97
12413,1350,10229.45,7.58,0.92
12414,4520,34291.77,7.59,0.92
12416,100,1265.4,12.65,1.53
12418,250,2520.76,10.08,1.22
12419,370,4042.5,10.93,1.32
12421,170,2098.53,12.34,1.49
12422,170,1415.78,8.33,1.01
12423,500,3725.42,7.45,0.9
12424,110,1610.93,14.64,1.77
12427,220,2016.75,9.17,1.11
12428,2490,17656.29,7.09,0.86
12430,450,3482.81,7.74,0.93
12431,680,5944.77,8.74,1.06
12433,230,2824.68,12.28,1.48
12434,320,2643.14,8.26,1
12435,200,1893.3,9.47,1.14
12439,190,1847.03,9.72,1.17
12440,960,7895.69,8.22,0.99
12442,470,4174.14,8.88,1.07
12443,2050,21323.68,10.4,1.26
12444,140,1453.5,10.38,1.25
12446,2200,16890.31,7.68,0.93
12448,110,1617.47,14.7,1.78
12449,1650,13687.98,8.3,1
12451,820,6459.71,7.88,0.95
12454,120,1541.7,12.85,1.55
12455,740,5705.55,7.71,0.93
12456,410,3315.79,8.09,0.98
12457,270,2719.16,10.07,1.22
12458,1060,8366.51,7.89,0.95
12460,150,1835,12.23,1.48
12461,800,6844.23,8.56,1.03
12463,750,6262.31,8.35,1.01
12464,460,3641.57,7.92,0.96
12465,100,1539.6,15.4,1.86
12466,1590,13634.75,8.58,1.04
12468,470,3411.39,7.26,0.88
12469,290,2366.75,8.16,0.99
12470,230,1891.15,8.22,0.99
12472,840,6740.14,8.02,0.97
12473,420,3340.74,7.95,0.96
12474,580,4500.8,7.76,0.94
12477,8710,66945.48,7.69,0.93
12480,270,2473,9.16,1.11
12481,690,6358.98,9.22,1.11
12482,350,3008.19,8.59,1.04
12484,1460,14075.67,9.64,1.16
12485,500,4003.96,8.01,0.97
12486,740,7924.51,10.71,1.29
12487,1360,11276.11,8.29,1
12491,1010,8195.08,8.11,0.98
12492,120,1600.94,13.34,1.61
12494,350,3574.43,10.21,1.23
12495,160,2478.81,15.49,1.87
12496,690,5670.99,8.22,0.99
12498,2410,22837.85,9.48,1.14
12501,1040,8384.1,8.06,0.97
12502,480,5686.46,11.85,1.43
12503,300,4419.47,14.73,1.78
12508,8550,70870.34,8.29,1
12513,600,5941.63,9.9,1.2
12514,1340,16240.25,12.12,1.46
12515,780,6481.8,8.31,1
12516,740,6589.98,8.91,1.08
12517,200,2283.7,11.42,1.38
12518,2870,33105.34,11.53,1.39
12520,1670,21539.24,12.9,1.56
12521,750,6042.13,8.06,0.97
12522,2240,18127.64,8.09,0.98
12523,850,7449.48,8.76,1.06
12524,7560,84921.33,11.23,1.36
12525,1760,17062.4,9.69,1.17
12526,1820,14804.28,8.13,0.98
12528,6440,58626.36,9.1,1.1
12529,1120,8786.22,7.84,0.95
12531,1560,19375.24,12.42,1.5
12533,12050,172222.88,14.29,1.73
12534,7570,54605.86,7.21,0.87
12538,6400,58092.88,9.08,1.1
12540,3670,53119.65,14.47,1.75
12542,2940,27572.4,9.38,1.13
12543,1380,11939.28,8.65,1.04
12545,2270,30108.7,13.26,1.6
12546,1390,11197.1,8.06,0.97
12547,1400,12534.22,8.95,1.08
12548,790,7553.74,9.56,1.15
12549,4960,53059.49,10.7,1.29
12550,24460,183041.05,7.48,0.9
12553,11950,110894.87,9.28,1.12
12561,7010,66929.06,9.55,1.15
12563,3540,35800.52,10.11,1.22
12564,3380,43378.33,12.83,1.55
12565,790,5805.45,7.35,0.89
12566,4830,45406.28,9.4,1.14
12567,1310,12306.81,9.39,1.13
12569,5000,49789.99,9.96,1.2
12570,3360,49835.66,14.83,1.79
12571,4530,43095.94,9.51,1.15
12572,4370,57539.6,13.17,1.59
12575,1120,13459.64,12.02,1.45
12577,960,11925.54,12.42,1.5
12578,1120,13148.27,11.74,1.42
12580,1870,19795.39,10.59,1.28
12581,1030,9756.22,9.47,1.14
12582,2250,29656.38,13.18,1.59
12583,1040,8730.78,8.39,1.01
12585,460,5231.59,11.37,1.37
12586,6010,54221.85,9.02,1.09
12589,6650,59023.4,8.88,1.07
12590,17710,175702.54,9.92,1.2
12592,570,5488.82,9.63,1.16
12594,1910,15886.05,8.32,1
12601,17070,124003.86,7.26,0.88
12603,20580,207444.78,10.08,1.22
12701,4440,31469.16,7.09,0.86
12719,450,3884.48,8.63,1.04
12720,150,3183.27,21.22,2.56
12721,2900,26004.41,8.97,1.08
12723,710,6429.01,9.05,1.09
12725,180,2198.43,12.21,1.47
12726,500,4758.4,9.52,1.15
12729,850,6219.36,7.32,0.88
12732,370,4067.34,10.99,1.33
12733,240,2165.74,9.02,1.09
12734,540,4439.8,8.22,0.99
12737,810,7437.9,9.18,1.11
12738,130,1695.66,13.04,1.57
12740,960,9104.12,9.48,1.14
12741,170,1582.33,9.31,1.12
12742,200,1677.9,8.39,1.01
12743,150,1880.54,12.54,1.51
12745,110,1588.93,14.44,1.74
12746,560,4307.92,7.69,0.93
12747,820,6162.53,7.52,0.91
12748,940,8081.69,8.6,1.04
12750,120,1170.25,9.75,1.18
12751,430,2982.09,6.94,0.84
12752,140,1702,12.16,1.47
